ID,Timestamp,Duration,Name,Result,Message
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:17:51Z,11.028167,linuxkit.build.formats.kernel+initrd,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:18:10Z,19.434608,linuxkit.build.formats.iso-bios,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:18:30Z,20.04746,linuxkit.build.formats.iso-efi,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:19:25Z,54.646385,linuxkit.build.formats.gcp,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:20:51Z,86.6825,linuxkit.build.formats.aws,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:21:43Z,51.133457,linuxkit.build.formats.vmdk,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:22:07Z,24.164017,linuxkit.build.formats.raw_bios,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:22:30Z,23.732592,linuxkit.build.formats.raw_efi,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:23:34Z,63.68586,linuxkit.build.formats.qcow2_bios,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:24:09Z,34.88548,linuxkit.build.formats.kernel+squashfs,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:24:26Z,17.301413,linuxkit.build.formats.kernel+iso,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:24:47Z,20.892124,linuxkit.build.examples.minimal,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:25:56Z,68.601395,linuxkit.build.examples.docker,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:26:25Z,29.596182,linuxkit.build.examples.sshd,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:26:48Z,22.67466,linuxkit.build.examples.redis,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:27:18Z,29.719343,linuxkit.build.examples.swap,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:27:41Z,23.28178,linuxkit.build.examples.node_exporter,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:28:08Z,27.000408,linuxkit.build.examples.tpm,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:28:41Z,32.649933,linuxkit.build.examples.wireguard,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:29:26Z,45.03598,linuxkit.build.examples.cadvisor,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:30:55Z,89.116776,linuxkit.build.examples.docker_for_mac,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:31:40Z,44.87267,linuxkit.platforms.qemu.run_kernel+initrd,0,
cb728d61-e67b-4ee3-9461-44867960f6fa,2018-10-21T18:33:07Z,86.968506,linuxkit.platforms.qemu.run_kernel+squashfs,0,
