ID,Timestamp,Duration,Name,Result,Message
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:16:33Z,11.760458,linuxkit.build.formats.kernel+initrd,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:16:53Z,20.510769,linuxkit.build.formats.iso-bios,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:17:14Z,21.016493,linuxkit.build.formats.iso-efi,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:18:10Z,55.603996,linuxkit.build.formats.gcp,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:19:36Z,86.27955,linuxkit.build.formats.aws,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:20:31Z,54.912052,linuxkit.build.formats.vmdk,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:20:58Z,26.82067,linuxkit.build.formats.raw_bios,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:21:24Z,26.021715,linuxkit.build.formats.raw_efi,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:22:28Z,64.739716,linuxkit.build.formats.qcow2_bios,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:23:06Z,37.436893,linuxkit.build.formats.kernel+squashfs,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:23:25Z,18.802645,linuxkit.build.formats.kernel+iso,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:23:31Z,6.7336993,linuxkit.build.reproducible.tar,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:23:54Z,22.4116,linuxkit.build.reproducible.kernel+initrd,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:24:16Z,22.460611,linuxkit.build.examples.minimal,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:25:29Z,72.23696,linuxkit.build.examples.docker,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:26:00Z,31.500408,linuxkit.build.examples.sshd,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:26:24Z,24.47335,linuxkit.build.examples.redis,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:26:57Z,32.08212,linuxkit.build.examples.swap,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:27:22Z,25.165167,linuxkit.build.examples.node_exporter,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:27:51Z,29.067755,linuxkit.build.examples.tpm,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:28:24Z,33.38533,linuxkit.build.examples.wireguard,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:29:12Z,47.877758,linuxkit.build.examples.cadvisor,0,
aa60f7a1-0b36-40de-985d-38b98d172cd8,2019-05-12T20:30:43Z,90.91968,linuxkit.build.examples.docker_for_mac,0,
