ID,Timestamp,Duration,Name,Result,Message
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:05:53Z,11.630981,linuxkit.build.formats.kernel+initrd,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:06:08Z,15.3854265,linuxkit.build.formats.iso-bios,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:06:25Z,16.804995,linuxkit.build.formats.iso-efi,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:07:20Z,54.54631,linuxkit.build.formats.gcp,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:08:47Z,87.9521,linuxkit.build.formats.aws,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:09:39Z,51.631046,linuxkit.build.formats.vmdk,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:10:03Z,24.074486,linuxkit.build.formats.raw_bios,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:10:27Z,24.10282,linuxkit.build.formats.raw_efi,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:11:33Z,65.23804,linuxkit.build.formats.qcow2_bios,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:12:10Z,37.541965,linuxkit.build.formats.kernel+squashfs,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:12:29Z,18.579367,linuxkit.build.formats.kernel+iso,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:12:35Z,6.248641,linuxkit.build.reproducible.tar,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:12:58Z,22.935024,linuxkit.build.reproducible.kernel+initrd,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:13:21Z,22.729969,linuxkit.build.examples.minimal,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:14:32Z,71.905174,linuxkit.build.examples.docker,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:15:04Z,31.66564,linuxkit.build.examples.sshd,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:15:29Z,25.299877,linuxkit.build.examples.redis,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:16:04Z,34.11875,linuxkit.build.examples.swap,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:16:30Z,26.247862,linuxkit.build.examples.node_exporter,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:17:02Z,32.651463,linuxkit.build.examples.tpm,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:17:36Z,33.42148,linuxkit.build.examples.wireguard,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:18:30Z,54.302624,linuxkit.build.examples.cadvisor,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:20:07Z,97.32274,linuxkit.build.examples.docker_for_mac,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:20:54Z,46.20008,linuxkit.platforms.qemu.run_kernel+initrd,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:22:23Z,89.21994,linuxkit.platforms.qemu.run_kernel+squashfs,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:23:09Z,46.0389,linuxkit.platforms.qemu.run_iso,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:23:09Z,0.030585933,linuxkit.platforms.qemu.run_efi,3,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:25:12Z,123.30274,linuxkit.platforms.qemu.run_qcow_bios,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:26:29Z,76.53639,linuxkit.platforms.qemu.run_raw_bios,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:28:31Z,122.409615,linuxkit.platforms.qemu.run_aws,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:28:31Z,0,linuxkit.platforms.hyperkit,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:28:31Z,0,linuxkit.platforms.vmware,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:29:05Z,33.28598,linuxkit.kernel.config_4.9.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:29:38Z,33.487957,linuxkit.kernel.config_4.14.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:30:00Z,22.169514,linuxkit.kernel.config_4.19.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:30:37Z,36.37092,linuxkit.kernel.config_5.1.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:31:42Z,65.6217,linuxkit.kernel.kmod_4.9.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:32:16Z,33.294792,linuxkit.kernel.kmod_4.14.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:32:50Z,34.07242,linuxkit.kernel.kmod_4.19.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:33:23Z,33.702484,linuxkit.kernel.kmod_5.1.x,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:33:23Z,0,linuxkit.kernel.namespace,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:33:53Z,29.472574,linuxkit.security.ports,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:34:37Z,43.714348,linuxkit.packages.binfmt,0,
2ab8077d-4aa7-4c75-9609-531541fd13f6,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
2ab8077d-4aa7-4c75-9609-531541fd13f6,2019-08-02T00:35:05Z,28.700758,linuxkit.packages.ca-certificates,0,
