ID,Timestamp,Duration,Name,Result,Message
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:11:22Z,12.331379,linuxkit.build.formats.kernel+initrd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:11:43Z,20.864521,linuxkit.build.formats.iso-bios,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:12:04Z,21.36644,linuxkit.build.formats.iso-efi,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:13:02Z,57.684307,linuxkit.build.formats.gcp,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:14:28Z,86.77453,linuxkit.build.formats.aws,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:15:21Z,53.00657,linuxkit.build.formats.vmdk,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:15:47Z,26.01898,linuxkit.build.formats.raw_bios,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:16:13Z,25.85029,linuxkit.build.formats.raw_efi,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:17:19Z,65.404236,linuxkit.build.formats.qcow2_bios,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:17:56Z,37.55304,linuxkit.build.formats.kernel+squashfs,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:18:15Z,18.417828,linuxkit.build.formats.kernel+iso,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:18:21Z,6.6221056,linuxkit.build.reproducible.tar,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:18:44Z,22.722208,linuxkit.build.reproducible.kernel+initrd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:19:07Z,22.843742,linuxkit.build.examples.minimal,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:20:17Z,70.131966,linuxkit.build.examples.docker,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:20:48Z,30.84516,linuxkit.build.examples.sshd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:21:13Z,25.112568,linuxkit.build.examples.redis,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:21:45Z,32.31802,linuxkit.build.examples.swap,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:22:11Z,25.228615,linuxkit.build.examples.node_exporter,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:22:39Z,28.188478,linuxkit.build.examples.tpm,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:23:12Z,33.616264,linuxkit.build.examples.wireguard,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:24:04Z,51.273804,linuxkit.build.examples.cadvisor,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:25:36Z,91.83779,linuxkit.build.examples.docker_for_mac,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:26:21Z,45.748936,linuxkit.platforms.qemu.run_kernel+initrd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:27:52Z,90.48301,linuxkit.platforms.qemu.run_kernel+squashfs,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:28:45Z,53.639534,linuxkit.platforms.qemu.run_iso,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:28:45Z,0.002216374,linuxkit.platforms.qemu.run_efi,3,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:30:48Z,122.967285,linuxkit.platforms.qemu.run_qcow_bios,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:32:08Z,79.23163,linuxkit.platforms.qemu.run_raw_bios,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:34:10Z,122.596054,linuxkit.platforms.qemu.run_aws,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:34:10Z,0,linuxkit.platforms.hyperkit,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:34:10Z,0,linuxkit.platforms.vmware,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:34:39Z,29.249691,linuxkit.kernel.config_4.9.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:35:08Z,28.26057,linuxkit.kernel.config_4.14.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:35:30Z,22.182442,linuxkit.kernel.config_4.19.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:36:02Z,31.773918,linuxkit.kernel.config_5.0.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:36:59Z,57.744495,linuxkit.kernel.kmod_4.9.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:37:34Z,34.23004,linuxkit.kernel.kmod_4.14.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:38:12Z,38.111263,linuxkit.kernel.kmod_4.19.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:38:47Z,35.16519,linuxkit.kernel.kmod_5.0.x,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:38:47Z,0,linuxkit.kernel.namespace,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:39:16Z,29.503958,linuxkit.security.ports,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:40:01Z,44.821915,linuxkit.packages.binfmt,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:40:30Z,28.779438,linuxkit.packages.ca-certificates,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:44:34Z,244.26761,linuxkit.packages.containerd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:45:12Z,37.437603,linuxkit.packages.dhcpcd,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:45:55Z,43.00114,linuxkit.packages.dm-crypt.simple,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:46:30Z,35.13267,linuxkit.packages.dm-crypt.luks,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:47:03Z,33.55578,linuxkit.packages.dm-crypt.key,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:48:26Z,82.47263,linuxkit.packages.extend.ext4,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:49:45Z,79.35557,linuxkit.packages.extend.btrfs,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:50:59Z,73.82249,linuxkit.packages.extend.xfs,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:51:33Z,34.243675,linuxkit.packages.format_mount.auto,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:52:08Z,34.639557,linuxkit.packages.format_mount.by_label,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:52:42Z,34.483074,linuxkit.packages.format_mount.by_name,0,
995e08c6-f9b6-48f0-aad2-75587ebb5cf8,2019-04-15T11:53:18Z,35.597584,linuxkit.packages.format_mount.btrfs,0,
