ID,Timestamp,Duration,Name,Result,Message
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:31:02Z,11.79478,linuxkit.build.formats.kernel+initrd,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:31:23Z,20.949749,linuxkit.build.formats.iso-bios,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:31:44Z,21.469925,linuxkit.build.formats.iso-efi,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:32:41Z,56.776302,linuxkit.build.formats.gcp,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:34:07Z,86.13442,linuxkit.build.formats.aws,0,
10089000-2900-4525-8c7f-b4f737b975dd,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:35:00Z,52.717445,linuxkit.build.formats.vmdk,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:35:25Z,25.730848,linuxkit.build.formats.raw_bios,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:35:51Z,25.459276,linuxkit.build.formats.raw_efi,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:36:56Z,65.122215,linuxkit.build.formats.qcow2_bios,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:37:34Z,37.691013,linuxkit.build.formats.kernel+squashfs,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:37:53Z,19.112005,linuxkit.build.formats.kernel+iso,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:37:59Z,6.536835,linuxkit.build.reproducible.tar,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:38:22Z,22.57185,linuxkit.build.reproducible.kernel+initrd,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:38:44Z,22.384632,linuxkit.build.examples.minimal,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:39:54Z,69.75269,linuxkit.build.examples.docker,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:40:25Z,31.36756,linuxkit.build.examples.sshd,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:40:50Z,24.50092,linuxkit.build.examples.redis,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:41:22Z,32.298462,linuxkit.build.examples.swap,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:41:47Z,25.107674,linuxkit.build.examples.node_exporter,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:42:16Z,28.419315,linuxkit.build.examples.tpm,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:42:48Z,32.676617,linuxkit.build.examples.wireguard,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:43:37Z,48.582222,linuxkit.build.examples.cadvisor,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:45:09Z,92.33014,linuxkit.build.examples.docker_for_mac,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:45:55Z,46.003574,linuxkit.platforms.qemu.run_kernel+initrd,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:47:26Z,90.78451,linuxkit.platforms.qemu.run_kernel+squashfs,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:48:17Z,50.678455,linuxkit.platforms.qemu.run_iso,0,
10089000-2900-4525-8c7f-b4f737b975dd,2019-05-29T14:48:17Z,0.002029644,linuxkit.platforms.qemu.run_efi,3,
