ID,Timestamp,Duration,Name,Result,Message
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:25:37Z,11.110308,linuxkit.build.formats.kernel+initrd,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:25:59Z,22.303234,linuxkit.build.formats.iso-bios,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:26:23Z,24.286753,linuxkit.build.formats.iso-efi,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:27:18Z,54.880886,linuxkit.build.formats.gcp,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:29:21Z,122.60039,linuxkit.build.formats.aws,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:30:13Z,52.03211,linuxkit.build.formats.vmdk,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:30:38Z,25.435558,linuxkit.build.formats.raw_bios,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:31:02Z,23.978395,linuxkit.build.formats.raw_efi,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:32:38Z,95.64016,linuxkit.build.formats.qcow2_bios,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:33:11Z,33.66249,linuxkit.build.formats.kernel+squashfs,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:33:29Z,17.279613,linuxkit.build.formats.kernel+iso,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:33:51Z,22.141073,linuxkit.build.examples.minimal,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:34:59Z,68.2452,linuxkit.build.examples.docker,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:35:29Z,29.792772,linuxkit.build.examples.sshd,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:35:52Z,22.81506,linuxkit.build.examples.redis,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:36:22Z,30.083855,linuxkit.build.examples.swap,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:36:45Z,23.604925,linuxkit.build.examples.node_exporter,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:37:13Z,27.615353,linuxkit.build.examples.tpm,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:37:47Z,34.194706,linuxkit.build.examples.wireguard,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:38:34Z,46.501827,linuxkit.build.examples.cadvisor,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:40:05Z,91.55622,linuxkit.build.examples.docker_for_mac,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:40:43Z,37.792416,linuxkit.platforms.qemu.run_kernel+initrd,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:41:39Z,56.11737,linuxkit.platforms.qemu.run_kernel+squashfs,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:42:20Z,41.348022,linuxkit.platforms.qemu.run_iso,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:42:20Z,0.002053137,linuxkit.platforms.qemu.run_efi,3,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:44:20Z,119.09709,linuxkit.platforms.qemu.run_qcow_bios,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:45:10Z,50.88751,linuxkit.platforms.qemu.run_raw_bios,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:47:12Z,121.25747,linuxkit.platforms.qemu.run_aws,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:47:12Z,0,linuxkit.platforms.hyperkit,2,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:47:12Z,0,linuxkit.platforms.vmware,2,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:48:07Z,55.350563,linuxkit.kernel.config_4.4.x,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:49:02Z,54.61464,linuxkit.kernel.config_4.9.x,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:49:55Z,53.10704,linuxkit.kernel.config_4.14.x,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:50:56Z,61.326454,linuxkit.kernel.config_4.17.x,0,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:51:56Z,60.34559,linuxkit.kernel.config_4.18.x,1,
7483ad8b-e577-41ed-ab40-2d3c74ace581,2018-08-18T10:53:04Z,67.92076,linuxkit.kernel.kmod_4.4.x,0,
