ID,Timestamp,Duration,Name,Result,Message
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:21:53Z,11.855985,linuxkit.build.formats.kernel+initrd,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:22:14Z,21.266169,linuxkit.build.formats.iso-bios,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:22:39Z,24.66151,linuxkit.build.formats.iso-efi,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:23:36Z,57.125134,linuxkit.build.formats.gcp,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:25:03Z,86.417786,linuxkit.build.formats.aws,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:25:57Z,53.997227,linuxkit.build.formats.vmdk,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:26:22Z,25.745092,linuxkit.build.formats.raw_bios,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:26:48Z,25.180183,linuxkit.build.formats.raw_efi,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:27:52Z,64.847046,linuxkit.build.formats.qcow2_bios,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:28:30Z,37.776573,linuxkit.build.formats.kernel+squashfs,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:28:49Z,18.937235,linuxkit.build.formats.kernel+iso,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:28:56Z,6.64737,linuxkit.build.reproducible.tar,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:29:18Z,22.552387,linuxkit.build.reproducible.kernel+initrd,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:29:41Z,22.21922,linuxkit.build.examples.minimal,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:30:49Z,68.75659,linuxkit.build.examples.docker,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:31:20Z,30.727634,linuxkit.build.examples.sshd,0,
4c622160-d30c-4cf0-a096-dd73f78279f6,2019-04-17T12:31:45Z,24.494413,linuxkit.build.examples.redis,0,
