ID,Timestamp,Duration,Name,Result,Message
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:22:52Z,9.154452,linuxkit.build.formats.kernel+initrd,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:23:34Z,42.079296,linuxkit.build.formats.iso-bios,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:23:52Z,17.653048,linuxkit.build.formats.iso-efi,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:24:45Z,52.477962,linuxkit.build.formats.gcp,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:26:17Z,92.8447,linuxkit.build.formats.aws,0,
69875348-c466-4015-b925-c6fb484ba223,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:27:06Z,48.618,linuxkit.build.formats.vmdk,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:27:28Z,22.19905,linuxkit.build.formats.raw_bios,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:27:51Z,22.268002,linuxkit.build.formats.raw_efi,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:28:55Z,64.21526,linuxkit.build.formats.qcow2_bios,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:29:14Z,19.370579,linuxkit.build.examples.minimal,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:30:18Z,64.26004,linuxkit.build.examples.docker,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:30:45Z,26.155474,linuxkit.build.examples.sshd,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:31:06Z,21.058374,linuxkit.build.examples.redis,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:31:36Z,30.14425,linuxkit.build.examples.swap,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:31:58Z,22.182516,linuxkit.build.examples.node_exporter,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:32:28Z,30.010027,linuxkit.build.examples.tpm,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:33:00Z,31.63152,linuxkit.build.examples.wireguard,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:33:48Z,48.28853,linuxkit.build.examples.cadvisor,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:35:04Z,76.28535,linuxkit.build.examples.docker_for_mac,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:35:19Z,14.882558,linuxkit.platforms.qemu.run_kernel,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:35:40Z,20.679684,linuxkit.platforms.qemu.run_iso,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:35:40Z,0.005678361,linuxkit.platforms.qemu.run_efi,3,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:36:49Z,69.06742,linuxkit.platforms.qemu.run_qcow_bios,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:37:13Z,24.346272,linuxkit.platforms.qemu.run_raw_bios,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:38:22Z,69.18633,linuxkit.platforms.qemu.run_aws,0,
69875348-c466-4015-b925-c6fb484ba223,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:38:22Z,0,linuxkit.platforms.hyperkit,2,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:38:22Z,0,linuxkit.platforms.vmware,2,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:38:48Z,26.01207,linuxkit.kernel.config_4.4.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:39:11Z,22.326176,linuxkit.kernel.config_4.9.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:39:38Z,27.68612,linuxkit.kernel.config_4.14.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:40:06Z,27.424131,linuxkit.kernel.config_4.15.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:41:08Z,62.07784,linuxkit.kernel.kmod_4.4.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:41:41Z,33.14333,linuxkit.kernel.kmod_4.9.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:42:17Z,36.46781,linuxkit.kernel.kmod_4.14.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:42:53Z,36.016937,linuxkit.kernel.kmod_4.15.x,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:42:53Z,0,linuxkit.kernel.namespace,2,
69875348-c466-4015-b925-c6fb484ba223,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:43:19Z,25.991076,linuxkit.security.ports,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:43:49Z,29.117128,linuxkit.packages.binfmt,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:44:18Z,29.175095,linuxkit.packages.ca-certificates,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:46:54Z,156.63239,linuxkit.packages.containerd,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:47:24Z,29.740257,linuxkit.packages.dhcpcd,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:48:37Z,72.88389,linuxkit.packages.extend.ext4,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:49:53Z,76.15651,linuxkit.packages.extend.btrfs,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:51:02Z,68.534515,linuxkit.packages.extend.xfs,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:51:36Z,34.44917,linuxkit.packages.format_mount.auto,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:52:11Z,34.332676,linuxkit.packages.format_mount.by_label,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:52:46Z,35.127,linuxkit.packages.format_mount.by_name,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:53:22Z,36.758526,linuxkit.packages.format_mount.btrfs,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:53:57Z,34.321594,linuxkit.packages.format_mount.xfs,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:54:46Z,49.65443,linuxkit.packages.format_mount.by_device_force,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:55:29Z,42.268223,linuxkit.packages.format_mount.multiple,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:56:00Z,31.085958,linuxkit.packages.getty-containerd,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:57:44Z,104.77067,linuxkit.packages.mkimage,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:58:13Z,28.770895,linuxkit.packages.sysctl,0,
69875348-c466-4015-b925-c6fb484ba223,2018-03-02T13:59:02Z,48.23286,linuxkit.packages.wireguard,0,
