ID,Timestamp,Duration,Name,Result,Message
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:14:30Z,10.568803,linuxkit.build.formats.kernel+initrd,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:15:30Z,60.03748,linuxkit.build.formats.iso-bios,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:15:59Z,28.902098,linuxkit.build.formats.iso-efi,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:16:55Z,56.17117,linuxkit.build.formats.gcp,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:19:13Z,137.9543,linuxkit.build.formats.aws,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:20:09Z,55.27922,linuxkit.build.formats.vmdk,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:20:34Z,25.198503,linuxkit.build.formats.raw_bios,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:21:00Z,25.964603,linuxkit.build.formats.raw_efi,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:22:31Z,91.26289,linuxkit.build.formats.qcow2_bios,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:23:05Z,33.821888,linuxkit.build.formats.kernel+squashfs,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:23:28Z,23.298502,linuxkit.build.examples.minimal,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:24:39Z,70.54083,linuxkit.build.examples.docker,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:25:08Z,29.257975,linuxkit.build.examples.sshd,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:25:31Z,23.381533,linuxkit.build.examples.redis,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:26:03Z,31.472935,linuxkit.build.examples.swap,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:26:31Z,28.248123,linuxkit.build.examples.node_exporter,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:27:04Z,33.396038,linuxkit.build.examples.tpm,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:27:41Z,36.438637,linuxkit.build.examples.wireguard,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:28:36Z,55.536545,linuxkit.build.examples.cadvisor,0,
0f44f61f-c243-4c4d-abf9-1eab49a956e8,2018-05-24T13:30:13Z,96.52038,linuxkit.build.examples.docker_for_mac,0,
