ID,Timestamp,Duration,Name,Result,Message
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:17:15Z,10.629727,linuxkit.build.formats.kernel+initrd,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:17:35Z,19.703943,linuxkit.build.formats.iso-bios,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:17:59Z,24.211603,linuxkit.build.formats.iso-efi,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:18:55Z,55.85487,linuxkit.build.formats.gcp,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:20:51Z,115.81828,linuxkit.build.formats.aws,0,
303e15ef-7c68-4a41-9d59-1a269087647b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:21:45Z,54.202576,linuxkit.build.formats.vmdk,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:22:10Z,25.534811,linuxkit.build.formats.raw_bios,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:22:35Z,24.254162,linuxkit.build.formats.raw_efi,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:24:02Z,87.66182,linuxkit.build.formats.qcow2_bios,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:24:36Z,33.32566,linuxkit.build.formats.kernel+squashfs,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:24:56Z,20.121733,linuxkit.build.formats.kernel+iso,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:25:17Z,20.803986,linuxkit.build.examples.minimal,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:26:22Z,65.000984,linuxkit.build.examples.docker,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:26:50Z,28.832857,linuxkit.build.examples.sshd,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:27:13Z,22.368847,linuxkit.build.examples.redis,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:27:43Z,30.073719,linuxkit.build.examples.swap,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:28:06Z,23.47397,linuxkit.build.examples.node_exporter,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:28:34Z,27.563726,linuxkit.build.examples.tpm,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:29:07Z,33.15982,linuxkit.build.examples.wireguard,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:29:55Z,47.65994,linuxkit.build.examples.cadvisor,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:31:31Z,95.82843,linuxkit.build.examples.docker_for_mac,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:32:08Z,37.172035,linuxkit.platforms.qemu.run_kernel+initrd,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:33:04Z,56.4231,linuxkit.platforms.qemu.run_kernel+squashfs,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:33:43Z,38.481342,linuxkit.platforms.qemu.run_iso,0,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:33:43Z,0.001899061,linuxkit.platforms.qemu.run_efi,3,
303e15ef-7c68-4a41-9d59-1a269087647b,2018-07-25T16:35:47Z,124.390526,linuxkit.platforms.qemu.run_qcow_bios,0,
