ID,Timestamp,Duration,Name,Result,Message
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:38:57Z,11.227828,linuxkit.build.formats.kernel+initrd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:39:20Z,22.482403,linuxkit.build.formats.iso-bios,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:39:44Z,24.182297,linuxkit.build.formats.iso-efi,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:40:42Z,57.466152,linuxkit.build.formats.gcp,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:42:37Z,115.32662,linuxkit.build.formats.aws,0,
aadc075a-9750-4b6c-b567-60d6466e375c,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:43:31Z,54.00593,linuxkit.build.formats.vmdk,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:43:56Z,24.837162,linuxkit.build.formats.raw_bios,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:44:20Z,24.436363,linuxkit.build.formats.raw_efi,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:45:56Z,95.63336,linuxkit.build.formats.qcow2_bios,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:46:29Z,33.575214,linuxkit.build.formats.kernel+squashfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:46:50Z,21.022802,linuxkit.build.examples.minimal,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:47:57Z,66.90419,linuxkit.build.examples.docker,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:48:27Z,29.201754,linuxkit.build.examples.sshd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:48:50Z,23.593147,linuxkit.build.examples.redis,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:49:21Z,30.96921,linuxkit.build.examples.swap,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:49:45Z,24.132936,linuxkit.build.examples.node_exporter,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:50:14Z,28.60545,linuxkit.build.examples.tpm,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:50:50Z,35.87952,linuxkit.build.examples.wireguard,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:51:39Z,49.486786,linuxkit.build.examples.cadvisor,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:53:13Z,93.82427,linuxkit.build.examples.docker_for_mac,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:53:51Z,38.281178,linuxkit.platforms.qemu.run_kernel+initrd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:54:49Z,57.65428,linuxkit.platforms.qemu.run_kernel+squashfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:55:29Z,39.87078,linuxkit.platforms.qemu.run_iso,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:55:29Z,0.002347855,linuxkit.platforms.qemu.run_efi,3,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:57:29Z,120.191414,linuxkit.platforms.qemu.run_qcow_bios,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-14T23:58:24Z,55.037773,linuxkit.platforms.qemu.run_raw_bios,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:00:24Z,120.36487,linuxkit.platforms.qemu.run_aws,0,
aadc075a-9750-4b6c-b567-60d6466e375c,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:00:24Z,0,linuxkit.platforms.hyperkit,2,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:00:24Z,0,linuxkit.platforms.vmware,2,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:01:20Z,55.230152,linuxkit.kernel.config_4.4.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:02:24Z,64.75349,linuxkit.kernel.config_4.9.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:03:21Z,56.758244,linuxkit.kernel.config_4.14.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:04:28Z,67.21668,linuxkit.kernel.config_4.17.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:05:25Z,56.61875,linuxkit.kernel.kmod_4.4.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:06:11Z,45.993908,linuxkit.kernel.kmod_4.9.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:07:03Z,52.415142,linuxkit.kernel.kmod_4.14.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:07:53Z,49.45798,linuxkit.kernel.kmod_4.17.x,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:07:53Z,0,linuxkit.kernel.namespace,2,
aadc075a-9750-4b6c-b567-60d6466e375c,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:08:36Z,43.149467,linuxkit.security.ports,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:09:37Z,60.971176,linuxkit.packages.binfmt,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:10:20Z,43.143314,linuxkit.packages.ca-certificates,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:21:12Z,652.34607,linuxkit.packages.containerd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:21:59Z,46.380154,linuxkit.packages.dhcpcd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:24:11Z,132.49141,linuxkit.packages.extend.ext4,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:26:40Z,148.15367,linuxkit.packages.extend.btrfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:28:44Z,124.094025,linuxkit.packages.extend.xfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:29:41Z,57.26086,linuxkit.packages.format_mount.auto,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:30:40Z,59.540882,linuxkit.packages.format_mount.by_label,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:31:51Z,70.45496,linuxkit.packages.format_mount.by_name,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:32:54Z,62.985264,linuxkit.packages.format_mount.btrfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:33:50Z,56.60743,linuxkit.packages.format_mount.xfs,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:35:13Z,82.65439,linuxkit.packages.format_mount.by_device_force,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:36:30Z,76.6337,linuxkit.packages.format_mount.multiple,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:37:30Z,60.69842,linuxkit.packages.getty-containerd,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:40:01Z,150.42732,linuxkit.packages.mkimage,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:40:43Z,41.768864,linuxkit.packages.sysctl,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:42:25Z,102.41643,linuxkit.packages.wireguard,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:43:13Z,48.20995,linuxkit.packages.logwrite,0,
aadc075a-9750-4b6c-b567-60d6466e375c,2018-07-15T00:43:54Z,40.76356,linuxkit.packages.kmsg,0,
