ID,Timestamp,Duration,Name,Result,Message
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:53:12Z,12.433108,linuxkit.build.formats.kernel+initrd,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:53:34Z,21.61719,linuxkit.build.formats.iso-bios,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:53:54Z,19.7428,linuxkit.build.formats.iso-efi,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:54:47Z,53.04328,linuxkit.build.formats.gcp,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:56:50Z,122.97076,linuxkit.build.formats.aws,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:57:44Z,54.000385,linuxkit.build.formats.vmdk,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:58:08Z,24.63337,linuxkit.build.formats.raw_bios,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T13:58:32Z,23.47664,linuxkit.build.formats.raw_efi,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:00:11Z,99.13538,linuxkit.build.formats.qcow2_bios,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:00:44Z,32.837524,linuxkit.build.formats.kernel+squashfs,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:01:07Z,23.124264,linuxkit.build.examples.minimal,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:02:16Z,68.94473,linuxkit.build.examples.docker,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:02:45Z,28.812277,linuxkit.build.examples.sshd,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:03:09Z,24.120655,linuxkit.build.examples.redis,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:03:40Z,30.840523,linuxkit.build.examples.swap,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:04:03Z,23.82953,linuxkit.build.examples.node_exporter,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:04:34Z,30.201244,linuxkit.build.examples.tpm,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:05:08Z,34.332294,linuxkit.build.examples.wireguard,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:05:58Z,50.186058,linuxkit.build.examples.cadvisor,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:07:27Z,89.191,linuxkit.build.examples.docker_for_mac,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:07:50Z,22.952065,linuxkit.platforms.qemu.run_kernel+initrd,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:08:28Z,37.66095,linuxkit.platforms.qemu.run_kernel+squashfs,0,
d20a3aae-eb81-4f2e-bf26-ba803845db0d,2018-05-01T14:08:55Z,27.425745,linuxkit.platforms.qemu.run_iso,0,
