ID,Timestamp,Duration,Name,Result,Message
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:10:15Z,10.491125,linuxkit.build.formats.kernel+initrd,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:10:49Z,33.75858,linuxkit.build.formats.iso-bios,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:11:09Z,20.209934,linuxkit.build.formats.iso-efi,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:12:04Z,55.249615,linuxkit.build.formats.gcp,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:14:02Z,118.31228,linuxkit.build.formats.aws,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:14:56Z,53.85521,linuxkit.build.formats.vmdk,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:15:21Z,24.781502,linuxkit.build.formats.raw_bios,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:15:47Z,25.663471,linuxkit.build.formats.raw_efi,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:17:15Z,88.21593,linuxkit.build.formats.qcow2_bios,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:17:49Z,34.159718,linuxkit.build.formats.kernel+squashfs,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:18:11Z,21.707586,linuxkit.build.examples.minimal,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:19:22Z,70.72571,linuxkit.build.examples.docker,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:19:50Z,28.162626,linuxkit.build.examples.sshd,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:20:15Z,25.17989,linuxkit.build.examples.redis,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:20:46Z,30.807781,linuxkit.build.examples.swap,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:21:11Z,25.220001,linuxkit.build.examples.node_exporter,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:21:41Z,30.253775,linuxkit.build.examples.tpm,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:22:16Z,35.062164,linuxkit.build.examples.wireguard,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:23:04Z,47.85785,linuxkit.build.examples.cadvisor,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:24:32Z,87.41819,linuxkit.build.examples.docker_for_mac,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:24:56Z,24.491167,linuxkit.platforms.qemu.run_kernel+initrd,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:25:37Z,40.54847,linuxkit.platforms.qemu.run_kernel+squashfs,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:26:04Z,27.308043,linuxkit.platforms.qemu.run_iso,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:26:04Z,0.00827245,linuxkit.platforms.qemu.run_efi,3,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:27:43Z,99.25347,linuxkit.platforms.qemu.run_qcow_bios,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:28:15Z,32.041134,linuxkit.platforms.qemu.run_raw_bios,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:30:07Z,111.929924,linuxkit.platforms.qemu.run_aws,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:30:07Z,0,linuxkit.platforms.hyperkit,2,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:30:07Z,0,linuxkit.platforms.vmware,2,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:30:56Z,49.00893,linuxkit.kernel.config_4.4.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:31:56Z,60.299007,linuxkit.kernel.config_4.9.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:32:46Z,49.825047,linuxkit.kernel.config_4.14.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:33:53Z,66.542305,linuxkit.kernel.config_4.16.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:34:56Z,63.35559,linuxkit.kernel.kmod_4.4.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:35:44Z,47.584694,linuxkit.kernel.kmod_4.9.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:36:31Z,47.359604,linuxkit.kernel.kmod_4.14.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:37:17Z,46.330124,linuxkit.kernel.kmod_4.16.x,0,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,2018-06-06T11:37:17Z,0,linuxkit.kernel.namespace,2,
ceb9ce04-906d-41a7-98e6-8df0e82674a4,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
