ID,Timestamp,Duration,Name,Result,Message
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:43:31Z,10.607951,linuxkit.build.formats.kernel+initrd,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:44:02Z,31.305593,linuxkit.build.formats.iso-bios,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:44:27Z,24.164234,linuxkit.build.formats.iso-efi,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:45:22Z,55.092083,linuxkit.build.formats.gcp,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:47:03Z,101.15041,linuxkit.build.formats.aws,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:47:57Z,53.885193,linuxkit.build.formats.vmdk,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:48:22Z,25.60343,linuxkit.build.formats.raw_bios,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:48:47Z,24.654707,linuxkit.build.formats.raw_efi,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:49:54Z,67.27145,linuxkit.build.formats.qcow2_bios,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:50:16Z,21.265017,linuxkit.build.examples.minimal,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:51:26Z,70.076126,linuxkit.build.examples.docker,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:51:56Z,30.516773,linuxkit.build.examples.sshd,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:52:20Z,23.43302,linuxkit.build.examples.redis,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:52:52Z,32.171455,linuxkit.build.examples.swap,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:53:16Z,24.710451,linuxkit.build.examples.node_exporter,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:53:47Z,30.077488,linuxkit.build.examples.tpm,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:54:23Z,36.477467,linuxkit.build.examples.wireguard,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:55:18Z,54.923172,linuxkit.build.examples.cadvisor,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:56:46Z,88.28651,linuxkit.build.examples.docker_for_mac,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:57:02Z,15.74208,linuxkit.platforms.qemu.run_kernel,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:57:23Z,21.471476,linuxkit.platforms.qemu.run_iso,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:57:23Z,0.002889471,linuxkit.platforms.qemu.run_efi,3,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:58:36Z,72.3856,linuxkit.platforms.qemu.run_qcow_bios,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T07:59:02Z,25.9839,linuxkit.platforms.qemu.run_raw_bios,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:00:15Z,72.67964,linuxkit.platforms.qemu.run_aws,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:00:15Z,0,linuxkit.platforms.hyperkit,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:00:15Z,0,linuxkit.platforms.vmware,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:00:43Z,28.03778,linuxkit.kernel.config_4.4.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:01:11Z,28.420263,linuxkit.kernel.config_4.9.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:01:34Z,22.795341,linuxkit.kernel.config_4.14.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:02:03Z,29.660105,linuxkit.kernel.config_4.15.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:03:01Z,57.875103,linuxkit.kernel.kmod_4.4.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:03:36Z,34.53149,linuxkit.kernel.kmod_4.9.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:04:12Z,36.25408,linuxkit.kernel.kmod_4.14.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:04:49Z,36.705585,linuxkit.kernel.kmod_4.15.x,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:04:49Z,0,linuxkit.kernel.namespace,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:05:26Z,36.95316,linuxkit.security.ports,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:05:57Z,30.797562,linuxkit.packages.binfmt,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:06:26Z,29.293087,linuxkit.packages.ca-certificates,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:09:16Z,170.41727,linuxkit.packages.containerd,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:09:46Z,29.72338,linuxkit.packages.dhcpcd,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:11:02Z,75.91142,linuxkit.packages.extend.ext4,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:12:22Z,80.4817,linuxkit.packages.extend.btrfs,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:13:34Z,71.571205,linuxkit.packages.extend.xfs,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:14:09Z,35.50137,linuxkit.packages.format_mount.auto,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:14:45Z,35.44587,linuxkit.packages.format_mount.by_label,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:15:23Z,37.830776,linuxkit.packages.format_mount.by_name,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:16:01Z,38.695816,linuxkit.packages.format_mount.btrfs,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:16:37Z,35.323734,linuxkit.packages.format_mount.xfs,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:17:30Z,53.155704,linuxkit.packages.format_mount.by_device_force,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:18:13Z,43.268147,linuxkit.packages.format_mount.multiple,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:18:48Z,35.26575,linuxkit.packages.getty-containerd,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:20:36Z,107.31911,linuxkit.packages.mkimage,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:21:05Z,29.73884,linuxkit.packages.sysctl,0,
ea2034d4-0b81-4835-ada1-0f5632c4fbd7,2018-03-06T08:21:57Z,51.907753,linuxkit.packages.wireguard,0,
