ID,Timestamp,Duration,Name,Result,Message
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:38:26Z,10.964487,linuxkit.build.formats.kernel+initrd,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:38:46Z,20.247454,linuxkit.build.formats.iso-bios,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:39:11Z,24.4589,linuxkit.build.formats.iso-efi,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:40:07Z,56.514694,linuxkit.build.formats.gcp,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:41:34Z,86.93049,linuxkit.build.formats.aws,0,
57743373-e6d7-4b47-a961-e1399bce054d,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:42:26Z,51.244915,linuxkit.build.formats.vmdk,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:42:52Z,25.880001,linuxkit.build.formats.raw_bios,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:43:16Z,24.81246,linuxkit.build.formats.raw_efi,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:44:21Z,64.26164,linuxkit.build.formats.qcow2_bios,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:44:57Z,36.829723,linuxkit.build.formats.kernel+squashfs,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:45:17Z,19.867968,linuxkit.build.formats.kernel+iso,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:45:23Z,5.517692,linuxkit.build.reproducible.tar,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:45:44Z,21.13893,linuxkit.build.reproducible.kernel+initrd,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:46:06Z,21.712124,linuxkit.build.examples.minimal,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:47:17Z,71.621735,linuxkit.build.examples.docker,0,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:47:33Z,16.015116,linuxkit.build.examples.sshd,1,
57743373-e6d7-4b47-a961-e1399bce054d,2019-01-27T21:47:57Z,23.247892,linuxkit.build.examples.redis,0,
