ID,Timestamp,Duration,Name,Result,Message
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:09:10Z,11.444518,linuxkit.build.formats.kernel+initrd,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:09:29Z,19.482635,linuxkit.build.formats.iso-bios,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:09:49Z,20.063417,linuxkit.build.formats.iso-efi,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:10:47Z,58.061493,linuxkit.build.formats.gcp,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:12:12Z,85.31365,linuxkit.build.formats.aws,0,
d8de80a1-09d1-453d-8413-59045461957f,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:13:05Z,52.684,linuxkit.build.formats.vmdk,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:13:30Z,24.683699,linuxkit.build.formats.raw_bios,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:13:54Z,23.889954,linuxkit.build.formats.raw_efi,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:14:58Z,64.24361,linuxkit.build.formats.qcow2_bios,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:15:33Z,34.758656,linuxkit.build.formats.kernel+squashfs,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:15:50Z,17.62759,linuxkit.build.formats.kernel+iso,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:16:12Z,21.465145,linuxkit.build.examples.minimal,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:17:19Z,67.55137,linuxkit.build.examples.docker,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:17:48Z,29.042751,linuxkit.build.examples.sshd,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:18:11Z,23.0759,linuxkit.build.examples.redis,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:18:42Z,30.590672,linuxkit.build.examples.swap,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:19:06Z,23.779427,linuxkit.build.examples.node_exporter,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:19:34Z,27.927992,linuxkit.build.examples.tpm,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:20:08Z,33.765526,linuxkit.build.examples.wireguard,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:20:54Z,46.765144,linuxkit.build.examples.cadvisor,0,
d8de80a1-09d1-453d-8413-59045461957f,2018-09-18T15:22:25Z,90.3268,linuxkit.build.examples.docker_for_mac,0,
