ID,Timestamp,Duration,Name,Result,Message
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:35:44Z,11.273848,linuxkit.build.formats.kernel+initrd,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:36:07Z,23.002026,linuxkit.build.formats.iso-bios,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:36:28Z,20.866693,linuxkit.build.formats.iso-efi,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:37:27Z,59.017113,linuxkit.build.formats.gcp,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:39:23Z,115.78409,linuxkit.build.formats.aws,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:40:18Z,55.00776,linuxkit.build.formats.vmdk,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:40:43Z,25.106033,linuxkit.build.formats.raw_bios,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:41:08Z,24.750273,linuxkit.build.formats.raw_efi,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:42:40Z,92.70091,linuxkit.build.formats.qcow2_bios,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:43:15Z,35.106556,linuxkit.build.formats.kernel+squashfs,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:43:35Z,20.000023,linuxkit.build.formats.kernel+iso,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:43:57Z,21.390593,linuxkit.build.examples.minimal,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:45:07Z,69.71359,linuxkit.build.examples.docker,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:45:36Z,29.711588,linuxkit.build.examples.sshd,0,
9ed8069b-cb55-4193-81a3-dbe53ad8ce61,2018-08-11T10:46:00Z,23.553669,linuxkit.build.examples.redis,0,
