ID,Timestamp,Duration,Name,Result,Message
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:11:54Z,12.072263,linuxkit.build.formats.kernel+initrd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:12:16Z,21.281475,linuxkit.build.formats.iso-bios,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:12:38Z,22.48111,linuxkit.build.formats.iso-efi,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:13:36Z,57.432,linuxkit.build.formats.gcp,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:15:03Z,87.01694,linuxkit.build.formats.aws,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:15:56Z,53.22605,linuxkit.build.formats.vmdk,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:16:22Z,25.837763,linuxkit.build.formats.raw_bios,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:16:47Z,25.680746,linuxkit.build.formats.raw_efi,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:17:52Z,64.94002,linuxkit.build.formats.qcow2_bios,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:18:30Z,37.78599,linuxkit.build.formats.kernel+squashfs,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:18:49Z,18.748718,linuxkit.build.formats.kernel+iso,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:18:55Z,6.511466,linuxkit.build.reproducible.tar,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:19:18Z,22.408695,linuxkit.build.reproducible.kernel+initrd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:19:40Z,22.200384,linuxkit.build.examples.minimal,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:20:49Z,69.03973,linuxkit.build.examples.docker,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:21:20Z,30.772766,linuxkit.build.examples.sshd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:21:44Z,24.322184,linuxkit.build.examples.redis,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:22:17Z,32.486656,linuxkit.build.examples.swap,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:22:43Z,26.122856,linuxkit.build.examples.node_exporter,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:23:13Z,30.509613,linuxkit.build.examples.tpm,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:23:46Z,33.217884,linuxkit.build.examples.wireguard,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:24:37Z,50.51927,linuxkit.build.examples.cadvisor,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:26:12Z,95.53637,linuxkit.build.examples.docker_for_mac,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:26:59Z,46.089794,linuxkit.platforms.qemu.run_kernel+initrd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:28:29Z,90.2889,linuxkit.platforms.qemu.run_kernel+squashfs,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:29:22Z,53.383472,linuxkit.platforms.qemu.run_iso,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:29:22Z,0.024341116,linuxkit.platforms.qemu.run_efi,3,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:31:25Z,122.64443,linuxkit.platforms.qemu.run_qcow_bios,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:32:45Z,79.53963,linuxkit.platforms.qemu.run_raw_bios,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:34:48Z,123.08064,linuxkit.platforms.qemu.run_aws,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:34:48Z,0,linuxkit.platforms.hyperkit,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:34:48Z,0,linuxkit.platforms.vmware,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:35:21Z,33.787006,linuxkit.kernel.config_4.9.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:35:55Z,33.320602,linuxkit.kernel.config_4.14.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:36:17Z,22.12404,linuxkit.kernel.config_4.19.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:36:53Z,35.945904,linuxkit.kernel.config_5.0.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:37:29Z,35.7233,linuxkit.kernel.config_5.1.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:38:24Z,55.41141,linuxkit.kernel.kmod_4.9.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:38:58Z,33.758354,linuxkit.kernel.kmod_4.14.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:39:32Z,33.923027,linuxkit.kernel.kmod_4.19.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:40:09Z,37.132187,linuxkit.kernel.kmod_5.0.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:40:46Z,36.986446,linuxkit.kernel.kmod_5.1.x,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:40:46Z,0,linuxkit.kernel.namespace,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:41:16Z,29.92557,linuxkit.security.ports,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:42:00Z,43.981316,linuxkit.packages.binfmt,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,0001-01-01T00:00:00Z,0,linuxkit.packages.bpftrace,2,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:42:28Z,28.440746,linuxkit.packages.ca-certificates,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:46:24Z,235.74167,linuxkit.packages.containerd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:47:00Z,35.82049,linuxkit.packages.dhcpcd,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:47:48Z,48.36132,linuxkit.packages.dm-crypt.simple,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:48:23Z,35.002846,linuxkit.packages.dm-crypt.luks,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:48:56Z,32.87878,linuxkit.packages.dm-crypt.key,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:50:20Z,83.63318,linuxkit.packages.extend.ext4,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:51:43Z,83.07304,linuxkit.packages.extend.btrfs,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:52:56Z,73.07232,linuxkit.packages.extend.xfs,0,
da8ac29f-5f70-4bf0-b011-5048abbc4ded,2019-06-25T19:53:30Z,34.274826,linuxkit.packages.format_mount.auto,0,
