ID,Timestamp,Duration,Name,Result,Message
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:09:59Z,11.118576,linuxkit.build.formats.kernel+initrd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:10:18Z,19.231815,linuxkit.build.formats.iso-bios,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:10:38Z,19.981781,linuxkit.build.formats.iso-efi,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:11:32Z,54.447407,linuxkit.build.formats.gcp,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:12:58Z,85.76204,linuxkit.build.formats.aws,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:13:50Z,51.789505,linuxkit.build.formats.vmdk,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:14:15Z,25.135368,linuxkit.build.formats.raw_bios,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:14:39Z,23.97495,linuxkit.build.formats.raw_efi,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:15:44Z,64.75343,linuxkit.build.formats.qcow2_bios,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:16:18Z,34.530334,linuxkit.build.formats.kernel+squashfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:16:36Z,17.762426,linuxkit.build.formats.kernel+iso,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:16:42Z,5.551395,linuxkit.build.reproducible.tar,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:17:02Z,20.594652,linuxkit.build.reproducible.kernel+initrd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:17:23Z,21.06744,linuxkit.build.examples.minimal,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:18:32Z,68.18162,linuxkit.build.examples.docker,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:19:01Z,29.22079,linuxkit.build.examples.sshd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:19:24Z,23.363985,linuxkit.build.examples.redis,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:19:55Z,31.005472,linuxkit.build.examples.swap,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:20:20Z,24.485043,linuxkit.build.examples.node_exporter,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:20:47Z,27.152555,linuxkit.build.examples.tpm,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:21:18Z,30.983555,linuxkit.build.examples.wireguard,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:22:03Z,45.29811,linuxkit.build.examples.cadvisor,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:23:32Z,88.52083,linuxkit.build.examples.docker_for_mac,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:24:17Z,45.00429,linuxkit.platforms.qemu.run_kernel+initrd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:25:45Z,88.02587,linuxkit.platforms.qemu.run_kernel+squashfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:26:38Z,52.96773,linuxkit.platforms.qemu.run_iso,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:26:38Z,0.001977895,linuxkit.platforms.qemu.run_efi,3,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:28:39Z,121.46868,linuxkit.platforms.qemu.run_qcow_bios,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:29:59Z,79.70672,linuxkit.platforms.qemu.run_raw_bios,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:32:02Z,123.72216,linuxkit.platforms.qemu.run_aws,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:32:02Z,0,linuxkit.platforms.hyperkit,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:32:02Z,0,linuxkit.platforms.vmware,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:32:37Z,34.36403,linuxkit.kernel.config_4.9.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:32:58Z,21.337507,linuxkit.kernel.config_4.14.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:33:32Z,33.97114,linuxkit.kernel.config_4.19.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:34:07Z,34.474804,linuxkit.kernel.config_4.20.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:34:58Z,51.339577,linuxkit.kernel.kmod_4.9.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:35:31Z,33.187283,linuxkit.kernel.kmod_4.14.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:36:04Z,32.881493,linuxkit.kernel.kmod_4.19.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:36:37Z,33.04478,linuxkit.kernel.kmod_4.20.x,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:36:37Z,0,linuxkit.kernel.namespace,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:37:05Z,28.16509,linuxkit.security.ports,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:37:48Z,42.895054,linuxkit.packages.binfmt,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:39:48Z,119.60777,linuxkit.packages.bpftrace,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:40:16Z,27.719143,linuxkit.packages.ca-certificates,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:43:20Z,184.36537,linuxkit.packages.containerd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:43:48Z,28.382221,linuxkit.packages.dhcpcd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:45:06Z,77.527504,linuxkit.packages.extend.ext4,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:46:22Z,76.306435,linuxkit.packages.extend.btrfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:47:33Z,70.487816,linuxkit.packages.extend.xfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:48:06Z,33.173225,linuxkit.packages.format_mount.auto,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:48:39Z,33.213764,linuxkit.packages.format_mount.by_label,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:49:12Z,33.281826,linuxkit.packages.format_mount.by_name,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:49:47Z,34.7465,linuxkit.packages.format_mount.btrfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:50:20Z,33.074883,linuxkit.packages.format_mount.xfs,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:51:04Z,43.451244,linuxkit.packages.format_mount.by_device_force,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:51:44Z,39.998165,linuxkit.packages.format_mount.multiple,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:52:14Z,30.626875,linuxkit.packages.getty-containerd,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:53:58Z,104.12011,linuxkit.packages.mkimage,0,
ad6ec776-fb12-4c47-8e8f-a164a454681a,2019-01-03T01:54:26Z,27.811394,linuxkit.packages.sysctl,0,
