ID,Timestamp,Duration,Name,Result,Message
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:24:31Z,10.140691,linuxkit.build.formats.kernel+initrd,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:25:05Z,33.54769,linuxkit.build.formats.iso-bios,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:25:25Z,19.839495,linuxkit.build.formats.iso-efi,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:26:21Z,55.997063,linuxkit.build.formats.gcp,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:28:18Z,116.987404,linuxkit.build.formats.aws,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:29:09Z,51.400494,linuxkit.build.formats.vmdk,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:29:34Z,24.416674,linuxkit.build.formats.raw_bios,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:29:58Z,23.941336,linuxkit.build.formats.raw_efi,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:31:26Z,88.2682,linuxkit.build.formats.qcow2_bios,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:31:59Z,32.736572,linuxkit.build.formats.kernel+squashfs,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:32:20Z,21.565565,linuxkit.build.examples.minimal,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:33:27Z,67.08188,linuxkit.build.examples.docker,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:33:56Z,28.747105,linuxkit.build.examples.sshd,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:34:19Z,22.998638,linuxkit.build.examples.redis,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:34:49Z,30.327358,linuxkit.build.examples.swap,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:35:13Z,24.066135,linuxkit.build.examples.node_exporter,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:35:42Z,28.862547,linuxkit.build.examples.tpm,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:36:17Z,34.631466,linuxkit.build.examples.wireguard,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:37:05Z,48.47461,linuxkit.build.examples.cadvisor,0,
2ed287ba-d341-4f8c-9412-0d1da049dd73,2018-07-06T15:38:38Z,92.987495,linuxkit.build.examples.docker_for_mac,0,
