ID,Timestamp,Duration,Name,Result,Message
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:32:51Z,12.030754,linuxkit.build.formats.kernel+initrd,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:33:12Z,21.1106,linuxkit.build.formats.iso-bios,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:33:44Z,31.660599,linuxkit.build.formats.iso-efi,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:34:43Z,58.663284,linuxkit.build.formats.gcp,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:36:09Z,86.6205,linuxkit.build.formats.aws,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:37:03Z,53.28783,linuxkit.build.formats.vmdk,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:37:29Z,26.140272,linuxkit.build.formats.raw_bios,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:37:55Z,26.172596,linuxkit.build.formats.raw_efi,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:39:00Z,64.9563,linuxkit.build.formats.qcow2_bios,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:39:39Z,39.4173,linuxkit.build.formats.kernel+squashfs,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:39:58Z,18.9587,linuxkit.build.formats.kernel+iso,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:40:04Z,5.8519855,linuxkit.build.reproducible.tar,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:40:27Z,22.847326,linuxkit.build.reproducible.kernel+initrd,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:40:50Z,22.6395,linuxkit.build.examples.minimal,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:41:59Z,69.00911,linuxkit.build.examples.docker,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:42:30Z,31.300497,linuxkit.build.examples.sshd,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:42:55Z,24.68031,linuxkit.build.examples.redis,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:43:27Z,32.40289,linuxkit.build.examples.swap,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:43:52Z,25.168728,linuxkit.build.examples.node_exporter,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:44:21Z,28.502403,linuxkit.build.examples.tpm,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:44:53Z,32.78093,linuxkit.build.examples.wireguard,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:45:42Z,48.172188,linuxkit.build.examples.cadvisor,0,
13eb5dba-db5e-41ff-b8a6-98e428a36edf,2019-04-16T14:47:13Z,91.46829,linuxkit.build.examples.docker_for_mac,0,
