ID,Timestamp,Duration,Name,Result,Message
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:11:36Z,9.807516,linuxkit.build.formats.kernel+initrd,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:11:57Z,20.87639,linuxkit.build.formats.iso-bios,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:12:22Z,24.684626,linuxkit.build.formats.iso-efi,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:13:14Z,52.125935,linuxkit.build.formats.gcp,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:15:13Z,119.06938,linuxkit.build.formats.aws,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:16:03Z,49.753582,linuxkit.build.formats.vmdk,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:16:28Z,25.364613,linuxkit.build.formats.raw_bios,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:16:54Z,25.325539,linuxkit.build.formats.raw_efi,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:18:20Z,86.2635,linuxkit.build.formats.qcow2_bios,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:18:54Z,34.341187,linuxkit.build.formats.kernel+squashfs,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:19:19Z,24.527605,linuxkit.build.examples.minimal,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:20:43Z,84.06594,linuxkit.build.examples.docker,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:21:13Z,30.169909,linuxkit.build.examples.sshd,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:21:35Z,22.344894,linuxkit.build.examples.redis,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:22:07Z,31.498674,linuxkit.build.examples.swap,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:22:39Z,32.51424,linuxkit.build.examples.node_exporter,0,
6f25afd9-0114-4a12-a19f-ed0a12f0692b,2018-06-09T12:23:11Z,31.801672,linuxkit.build.examples.tpm,0,
