ID,Timestamp,Duration,Name,Result,Message
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:14:35Z,10.034458,linuxkit.build.formats.kernel+initrd,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:15:09Z,33.897896,linuxkit.build.formats.iso-bios,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:15:29Z,19.674799,linuxkit.build.formats.iso-efi,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:16:22Z,53.05431,linuxkit.build.formats.gcp,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:18:24Z,122.02771,linuxkit.build.formats.aws,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:19:14Z,50.22231,linuxkit.build.formats.vmdk,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:19:38Z,24.169691,linuxkit.build.formats.raw_bios,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:20:02Z,23.57688,linuxkit.build.formats.raw_efi,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:21:30Z,87.91708,linuxkit.build.formats.qcow2_bios,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:22:03Z,33.04635,linuxkit.build.formats.kernel+squashfs,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:22:24Z,21.157785,linuxkit.build.examples.minimal,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:23:29Z,65.026184,linuxkit.build.examples.docker,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:23:57Z,28.063019,linuxkit.build.examples.sshd,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:24:20Z,22.831217,linuxkit.build.examples.redis,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:24:50Z,30.085314,linuxkit.build.examples.swap,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:25:13Z,23.630491,linuxkit.build.examples.node_exporter,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:25:42Z,28.805645,linuxkit.build.examples.tpm,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:26:17Z,34.253838,linuxkit.build.examples.wireguard,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:27:04Z,47.850185,linuxkit.build.examples.cadvisor,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:28:38Z,93.365746,linuxkit.build.examples.docker_for_mac,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:29:00Z,22.528452,linuxkit.platforms.qemu.run_kernel+initrd,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:29:39Z,38.50747,linuxkit.platforms.qemu.run_kernel+squashfs,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:30:06Z,27.167246,linuxkit.platforms.qemu.run_iso,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:30:06Z,0.003657707,linuxkit.platforms.qemu.run_efi,3,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:31:51Z,104.67977,linuxkit.platforms.qemu.run_qcow_bios,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:32:22Z,31.871786,linuxkit.platforms.qemu.run_raw_bios,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:34:02Z,99.21186,linuxkit.platforms.qemu.run_aws,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:34:02Z,0,linuxkit.platforms.hyperkit,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:34:02Z,0,linuxkit.platforms.vmware,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:34:51Z,49.11519,linuxkit.kernel.config_4.4.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:35:44Z,52.834763,linuxkit.kernel.config_4.9.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:36:33Z,48.848835,linuxkit.kernel.config_4.14.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:37:30Z,57.21961,linuxkit.kernel.config_4.17.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:38:30Z,60.08638,linuxkit.kernel.kmod_4.4.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:39:12Z,42.0677,linuxkit.kernel.kmod_4.9.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:39:59Z,47.17703,linuxkit.kernel.kmod_4.14.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:40:45Z,46.189747,linuxkit.kernel.kmod_4.17.x,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:40:45Z,0,linuxkit.kernel.namespace,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:41:26Z,41.096085,linuxkit.security.ports,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:42:19Z,52.083115,linuxkit.packages.binfmt,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:42:57Z,38.300804,linuxkit.packages.ca-certificates,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:53:05Z,608.3857,linuxkit.packages.containerd,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:53:51Z,45.54385,linuxkit.packages.dhcpcd,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:55:53Z,122.07891,linuxkit.packages.extend.ext4,0,
8f3106ad-ce19-4f1a-b61e-b1c18938c7bc,2018-07-06T17:57:54Z,121.011314,linuxkit.packages.extend.btrfs,0,
