ID,Timestamp,Duration,Name,Result,Message
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:05:43Z,10.023578,linuxkit.build.formats.kernel+initrd,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:06:14Z,31.183033,linuxkit.build.formats.iso-bios,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:06:37Z,23.509396,linuxkit.build.formats.iso-efi,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:07:31Z,53.976196,linuxkit.build.formats.gcp,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:09:19Z,107.66581,linuxkit.build.formats.aws,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:10:13Z,54.46948,linuxkit.build.formats.vmdk,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:10:37Z,23.458616,linuxkit.build.formats.raw_bios,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:11:00Z,22.87326,linuxkit.build.formats.raw_efi,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:12:04Z,64.518135,linuxkit.build.formats.qcow2_bios,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:12:24Z,19.79619,linuxkit.build.examples.minimal,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:13:41Z,77.03566,linuxkit.build.examples.docker,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:14:08Z,27.273228,linuxkit.build.examples.sshd,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:14:31Z,22.229282,linuxkit.build.examples.redis,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:15:00Z,29.037373,linuxkit.build.examples.swap,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:15:23Z,23.17352,linuxkit.build.examples.node_exporter,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:15:54Z,31.269077,linuxkit.build.examples.tpm,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:16:28Z,33.49847,linuxkit.build.examples.wireguard,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:17:14Z,46.60448,linuxkit.build.examples.cadvisor,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:18:40Z,86.06356,linuxkit.build.examples.docker_for_mac,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:18:55Z,15.178933,linuxkit.platforms.qemu.run_kernel,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:19:16Z,20.920334,linuxkit.platforms.qemu.run_iso,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:19:16Z,0.006766431,linuxkit.platforms.qemu.run_efi,3,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:20:27Z,70.233376,linuxkit.platforms.qemu.run_qcow_bios,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:20:51Z,24.852121,linuxkit.platforms.qemu.run_raw_bios,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:22:01Z,69.83349,linuxkit.platforms.qemu.run_aws,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:22:01Z,0,linuxkit.platforms.hyperkit,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:22:01Z,0,linuxkit.platforms.vmware,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:22:32Z,30.266424,linuxkit.kernel.config_4.4.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:23:04Z,32.064438,linuxkit.kernel.config_4.9.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:23:26Z,22.638556,linuxkit.kernel.config_4.14.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:23:58Z,31.603458,linuxkit.kernel.config_4.15.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:24:55Z,57.533806,linuxkit.kernel.kmod_4.4.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:25:30Z,34.60666,linuxkit.kernel.kmod_4.9.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:26:06Z,35.752605,linuxkit.kernel.kmod_4.14.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:26:42Z,36.413685,linuxkit.kernel.kmod_4.15.x,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:26:42Z,0,linuxkit.kernel.namespace,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,0001-01-01T00:00:00Z,0,linuxkit.security.docker-bench,2,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:27:18Z,35.902252,linuxkit.security.ports,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:27:48Z,30.251612,linuxkit.packages.binfmt,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:28:17Z,28.507488,linuxkit.packages.ca-certificates,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:31:02Z,165.33105,linuxkit.packages.containerd,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:31:31Z,29.106163,linuxkit.packages.dhcpcd,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:32:44Z,73.02659,linuxkit.packages.extend.ext4,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:34:02Z,77.43002,linuxkit.packages.extend.btrfs,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:35:11Z,68.751595,linuxkit.packages.extend.xfs,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:35:45Z,34.580437,linuxkit.packages.format_mount.auto,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:36:20Z,34.885403,linuxkit.packages.format_mount.by_label,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:36:56Z,35.545483,linuxkit.packages.format_mount.by_name,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:37:32Z,36.857334,linuxkit.packages.format_mount.btrfs,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:38:06Z,33.635647,linuxkit.packages.format_mount.xfs,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:39:10Z,64.06293,linuxkit.packages.format_mount.by_device_force,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:39:51Z,41.222534,linuxkit.packages.format_mount.multiple,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:40:27Z,35.49314,linuxkit.packages.getty-containerd,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:42:16Z,109.37685,linuxkit.packages.mkimage,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:42:45Z,28.805386,linuxkit.packages.sysctl,0,
23d7204f-b6bf-4d9e-8742-74903fb8a8d1,2018-03-30T11:43:34Z,48.827,linuxkit.packages.wireguard,0,
