ID,Timestamp,Duration,Name,Result,Message
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:31:17Z,9.946007,linuxkit.build.formats.kernel+initrd,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:31:50Z,33.186752,linuxkit.build.formats.iso-bios,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:32:14Z,23.918245,linuxkit.build.formats.iso-efi,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:33:07Z,52.627777,linuxkit.build.formats.gcp,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:34:41Z,94.140686,linuxkit.build.formats.aws,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:35:32Z,51.126965,linuxkit.build.formats.vmdk,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:35:55Z,22.843538,linuxkit.build.formats.raw_bios,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:36:18Z,23.365564,linuxkit.build.formats.raw_efi,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:37:23Z,64.06777,linuxkit.build.formats.qcow2_bios,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:37:42Z,19.252586,linuxkit.build.examples.minimal,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:38:45Z,63.24724,linuxkit.build.examples.docker,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:39:12Z,26.815226,linuxkit.build.examples.sshd,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:39:33Z,21.473225,linuxkit.build.examples.redis,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:40:02Z,28.677805,linuxkit.build.examples.swap,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:40:25Z,23.074087,linuxkit.build.examples.node_exporter,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:40:53Z,27.567196,linuxkit.build.examples.tpm,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:41:25Z,31.958202,linuxkit.build.examples.wireguard,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:42:11Z,46.51322,linuxkit.build.examples.cadvisor,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:43:35Z,83.84211,linuxkit.build.examples.docker_for_mac,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:43:50Z,14.845552,linuxkit.platforms.qemu.run_kernel,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:44:13Z,23.104385,linuxkit.platforms.qemu.run_iso,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:44:13Z,0.006920805,linuxkit.platforms.qemu.run_efi,3,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:45:22Z,68.94709,linuxkit.platforms.qemu.run_qcow_bios,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:45:47Z,24.643276,linuxkit.platforms.qemu.run_raw_bios,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:46:56Z,69.35322,linuxkit.platforms.qemu.run_aws,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:46:56Z,0,linuxkit.platforms.hyperkit,2,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:46:56Z,0,linuxkit.platforms.vmware,2,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:47:23Z,26.727308,linuxkit.kernel.config_4.4.x,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:47:51Z,28.344597,linuxkit.kernel.config_4.9.x,0,
fad8b0c2-e20f-41a9-8a49-5c95dde8972e,2018-04-03T12:48:13Z,21.702879,linuxkit.kernel.config_4.14.x,0,
