ID,Timestamp,Duration,Name,Result,Message
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:11:53Z,11.192828,linuxkit.build.formats.kernel+initrd,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:12:12Z,19.356934,linuxkit.build.formats.iso-bios,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:12:33Z,20.662388,linuxkit.build.formats.iso-efi,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:13:30Z,57.160675,linuxkit.build.formats.gcp,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:14:57Z,86.612625,linuxkit.build.formats.aws,0,
41cdee45-b296-4b59-9772-8707370c00c9,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:15:49Z,51.95329,linuxkit.build.formats.vmdk,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:16:13Z,24.306124,linuxkit.build.formats.raw_bios,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:16:37Z,23.713615,linuxkit.build.formats.raw_efi,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:17:41Z,63.95713,linuxkit.build.formats.qcow2_bios,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:18:15Z,34.189064,linuxkit.build.formats.kernel+squashfs,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:18:32Z,17.266603,linuxkit.build.formats.kernel+iso,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:18:53Z,21.13486,linuxkit.build.examples.minimal,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:20:01Z,68.11038,linuxkit.build.examples.docker,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:20:31Z,29.456646,linuxkit.build.examples.sshd,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:20:54Z,22.705112,linuxkit.build.examples.redis,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:21:24Z,30.34581,linuxkit.build.examples.swap,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:21:47Z,23.447845,linuxkit.build.examples.node_exporter,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:22:15Z,27.384071,linuxkit.build.examples.tpm,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:22:48Z,33.241886,linuxkit.build.examples.wireguard,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:23:33Z,45.380955,linuxkit.build.examples.cadvisor,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:25:02Z,88.86918,linuxkit.build.examples.docker_for_mac,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:25:48Z,45.162327,linuxkit.platforms.qemu.run_kernel+initrd,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:27:15Z,87.38388,linuxkit.platforms.qemu.run_kernel+squashfs,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:28:07Z,52.60085,linuxkit.platforms.qemu.run_iso,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:28:08Z,0.021846972,linuxkit.platforms.qemu.run_efi,3,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:30:20Z,132.04057,linuxkit.platforms.qemu.run_qcow_bios,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:31:48Z,87.9632,linuxkit.platforms.qemu.run_raw_bios,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:33:59Z,131.88878,linuxkit.platforms.qemu.run_aws,0,
41cdee45-b296-4b59-9772-8707370c00c9,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:33:59Z,0,linuxkit.platforms.hyperkit,2,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:33:59Z,0,linuxkit.platforms.vmware,2,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:34:27Z,27.54082,linuxkit.kernel.config_4.4.x,0,
41cdee45-b296-4b59-9772-8707370c00c9,2018-09-11T01:34:56Z,29.263529,linuxkit.kernel.config_4.9.x,0,
