ID,Timestamp,Duration,Name,Result,Message
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:51:58Z,9.484077,linuxkit.build.formats.kernel+initrd,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:52:36Z,38.139847,linuxkit.build.formats.iso-bios,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:52:54Z,18.239685,linuxkit.build.formats.iso-efi,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:53:45Z,51.035484,linuxkit.build.formats.gcp,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:55:21Z,95.432304,linuxkit.build.formats.aws,0,
86353775-c73b-41fc-8e77-6d03b9c48109,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:56:09Z,48.256683,linuxkit.build.formats.vmdk,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:56:31Z,21.955927,linuxkit.build.formats.raw_bios,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:56:53Z,21.992092,linuxkit.build.formats.raw_efi,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:57:56Z,63.004475,linuxkit.build.formats.qcow2_bios,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:58:14Z,18.694134,linuxkit.build.examples.minimal,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:59:16Z,61.946777,linuxkit.build.examples.docker,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T16:59:43Z,26.473686,linuxkit.build.examples.sshd,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:00:04Z,21.122929,linuxkit.build.examples.redis,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:00:32Z,28.308146,linuxkit.build.examples.swap,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:00:54Z,22.165005,linuxkit.build.examples.node_exporter,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:01:23Z,28.93134,linuxkit.build.examples.tpm,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:01:56Z,32.188374,linuxkit.build.examples.wireguard,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:02:41Z,45.77701,linuxkit.build.examples.cadvisor,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:04:00Z,78.2396,linuxkit.build.examples.docker_for_mac,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:04:14Z,14.306466,linuxkit.platforms.qemu.run_kernel,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:04:33Z,19.075447,linuxkit.platforms.qemu.run_iso,0,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:04:33Z,0.009651988,linuxkit.platforms.qemu.run_efi,3,
86353775-c73b-41fc-8e77-6d03b9c48109,2018-02-15T17:05:41Z,68.413826,linuxkit.platforms.qemu.run_qcow_bios,0,
