ID,Timestamp,Duration,Name,Result,Message
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:35:10Z,10.936953,linuxkit.build.formats.kernel+initrd,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:35:30Z,19.836151,linuxkit.build.formats.iso-bios,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:35:51Z,20.421274,linuxkit.build.formats.iso-efi,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:36:46Z,55.02185,linuxkit.build.formats.gcp,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:38:43Z,117.073074,linuxkit.build.formats.aws,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:39:35Z,51.994484,linuxkit.build.formats.vmdk,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:39:59Z,24.462574,linuxkit.build.formats.raw_bios,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:40:23Z,24.139132,linuxkit.build.formats.raw_efi,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:42:00Z,97.062485,linuxkit.build.formats.qcow2_bios,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:42:35Z,34.049244,linuxkit.build.formats.kernel+squashfs,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:42:55Z,20.135048,linuxkit.build.formats.kernel+iso,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:43:15Z,20.657698,linuxkit.build.examples.minimal,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:44:21Z,66.117294,linuxkit.build.examples.docker,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:44:50Z,28.400764,linuxkit.build.examples.sshd,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:45:13Z,22.885326,linuxkit.build.examples.redis,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:45:43Z,30.231184,linuxkit.build.examples.swap,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:46:07Z,23.73463,linuxkit.build.examples.node_exporter,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:46:35Z,28.184639,linuxkit.build.examples.tpm,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:47:09Z,34.42692,linuxkit.build.examples.wireguard,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:47:57Z,47.581234,linuxkit.build.examples.cadvisor,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:49:25Z,88.56693,linuxkit.build.examples.docker_for_mac,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:50:03Z,37.692265,linuxkit.platforms.qemu.run_kernel+initrd,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:50:59Z,56.109875,linuxkit.platforms.qemu.run_kernel+squashfs,0,
fef308a8-81c9-4cdd-8357-0bb911ffdd53,2018-08-02T09:51:38Z,38.368877,linuxkit.platforms.qemu.run_iso,0,
