ID,Timestamp,Duration,Name,Result,Message
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:11:48Z,9.796521,linuxkit.build.formats.kernel+initrd,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:12:24Z,36.17548,linuxkit.build.formats.iso-bios,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:12:48Z,23.458277,linuxkit.build.formats.iso-efi,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:13:42Z,53.621708,linuxkit.build.formats.gcp,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:15:43Z,121.24446,linuxkit.build.formats.aws,0,
9321aee2-f141-4815-ab79-b42f20d70b81,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:16:36Z,52.842575,linuxkit.build.formats.vmdk,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:17:01Z,24.880898,linuxkit.build.formats.raw_bios,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:17:24Z,23.940598,linuxkit.build.formats.raw_efi,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:18:54Z,89.40165,linuxkit.build.formats.qcow2_bios,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:19:26Z,32.28129,linuxkit.build.formats.kernel+squashfs,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:19:48Z,21.607574,linuxkit.build.examples.minimal,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:20:57Z,69.07041,linuxkit.build.examples.docker,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:21:27Z,29.761236,linuxkit.build.examples.sshd,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:21:50Z,23.437214,linuxkit.build.examples.redis,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:22:20Z,30.024412,linuxkit.build.examples.swap,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:22:44Z,23.909512,linuxkit.build.examples.node_exporter,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:23:17Z,33.277992,linuxkit.build.examples.tpm,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:23:52Z,34.38031,linuxkit.build.examples.wireguard,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:24:41Z,49.79664,linuxkit.build.examples.cadvisor,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:26:13Z,91.14855,linuxkit.build.examples.docker_for_mac,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:26:36Z,23.021729,linuxkit.platforms.qemu.run_kernel+initrd,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:27:13Z,37.7879,linuxkit.platforms.qemu.run_kernel+squashfs,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:27:41Z,27.221832,linuxkit.platforms.qemu.run_iso,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:27:41Z,0.00534795,linuxkit.platforms.qemu.run_efi,3,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:29:22Z,101.69149,linuxkit.platforms.qemu.run_qcow_bios,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:29:56Z,33.380917,linuxkit.platforms.qemu.run_raw_bios,0,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:31:41Z,105.61743,linuxkit.platforms.qemu.run_aws,0,
9321aee2-f141-4815-ab79-b42f20d70b81,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
9321aee2-f141-4815-ab79-b42f20d70b81,2018-05-15T05:31:41Z,0,linuxkit.platforms.hyperkit,2,
