ID,Timestamp,Duration,Name,Result,Message
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:21:58Z,11.987817,linuxkit.build.formats.kernel+initrd,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:22:19Z,20.658985,linuxkit.build.formats.iso-bios,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:22:40Z,21.15741,linuxkit.build.formats.iso-efi,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:23:36Z,56.054142,linuxkit.build.formats.gcp,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:25:03Z,86.79715,linuxkit.build.formats.aws,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:25:57Z,54.07373,linuxkit.build.formats.vmdk,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:26:23Z,25.898726,linuxkit.build.formats.raw_bios,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:26:48Z,25.071957,linuxkit.build.formats.raw_efi,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:27:53Z,65.26968,linuxkit.build.formats.qcow2_bios,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:28:31Z,37.48622,linuxkit.build.formats.kernel+squashfs,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:28:49Z,18.478636,linuxkit.build.formats.kernel+iso,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:28:55Z,5.5750537,linuxkit.build.reproducible.tar,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:29:17Z,22.721046,linuxkit.build.reproducible.kernel+initrd,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:29:40Z,22.68406,linuxkit.build.examples.minimal,0,
f96ccfa8-a1c8-4c90-bea9-838da7007338,2019-03-22T16:30:50Z,69.372765,linuxkit.build.examples.docker,0,
