ID,Timestamp,Duration,Name,Result,Message
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:44:02Z,10.298137,linuxkit.build.formats.kernel+initrd,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:44:34Z,32.602806,linuxkit.build.formats.iso-bios,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:44:55Z,20.129322,linuxkit.build.formats.iso-efi,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:45:46Z,51.737873,linuxkit.build.formats.gcp,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:47:22Z,95.403625,linuxkit.build.formats.aws,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:48:13Z,51.104862,linuxkit.build.formats.vmdk,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:48:37Z,24.174337,linuxkit.build.formats.raw_bios,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:49:00Z,23.071505,linuxkit.build.formats.raw_efi,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:50:05Z,65.09223,linuxkit.build.formats.qcow2_bios,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:50:25Z,19.4288,linuxkit.build.examples.minimal,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:51:30Z,65.45303,linuxkit.build.examples.docker,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:51:57Z,26.599665,linuxkit.build.examples.sshd,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:52:18Z,21.218119,linuxkit.build.examples.redis,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:52:47Z,29.281279,linuxkit.build.examples.swap,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:53:10Z,22.607285,linuxkit.build.examples.node_exporter,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:53:39Z,28.780256,linuxkit.build.examples.tpm,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:54:11Z,32.623104,linuxkit.build.examples.wireguard,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:55:01Z,50.258602,linuxkit.build.examples.cadvisor,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:56:19Z,77.95848,linuxkit.build.examples.docker_for_mac,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:56:34Z,14.451868,linuxkit.platforms.qemu.run_kernel,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:56:54Z,19.94259,linuxkit.platforms.qemu.run_iso,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:56:54Z,0.007484317,linuxkit.platforms.qemu.run_efi,3,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:58:03Z,69.57678,linuxkit.platforms.qemu.run_qcow_bios,0,
0c1b5756-da21-4c84-a1ed-41cb0bd90ad8,2018-02-26T14:58:29Z,25.516989,linuxkit.platforms.qemu.run_raw_bios,0,
