ID,Timestamp,Duration,Name,Result,Message
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:42:07Z,11.862065,linuxkit.build.formats.kernel+initrd,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:42:28Z,20.738869,linuxkit.build.formats.iso-bios,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:42:49Z,21.001781,linuxkit.build.formats.iso-efi,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:43:46Z,56.802288,linuxkit.build.formats.gcp,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:45:12Z,85.63119,linuxkit.build.formats.aws,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:46:04Z,52.24384,linuxkit.build.formats.vmdk,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:46:29Z,25.565369,linuxkit.build.formats.raw_bios,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:46:54Z,24.995018,linuxkit.build.formats.raw_efi,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:47:59Z,64.577675,linuxkit.build.formats.qcow2_bios,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:48:37Z,37.764565,linuxkit.build.formats.kernel+squashfs,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:48:55Z,18.638557,linuxkit.build.formats.kernel+iso,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:49:02Z,6.5697055,linuxkit.build.reproducible.tar,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:49:24Z,22.112385,linuxkit.build.reproducible.kernel+initrd,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:49:46Z,21.881067,linuxkit.build.examples.minimal,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:50:54Z,68.13282,linuxkit.build.examples.docker,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:51:25Z,30.888102,linuxkit.build.examples.sshd,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:51:49Z,24.347692,linuxkit.build.examples.redis,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:52:21Z,31.37909,linuxkit.build.examples.swap,0,
55edfa71-4df3-4d02-a8e6-fd038203c13a,2019-04-28T15:52:45Z,24.696787,linuxkit.build.examples.node_exporter,0,
