ID,Timestamp,Duration,Name,Result,Message
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:42:52Z,10.345045,linuxkit.build.formats.kernel+initrd,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:43:27Z,34.4397,linuxkit.build.formats.iso-bios,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:43:47Z,20.34711,linuxkit.build.formats.iso-efi,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:44:40Z,53.03466,linuxkit.build.formats.gcp,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:46:36Z,116.17609,linuxkit.build.formats.aws,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,0001-01-01T00:00:00Z,0,linuxkit.build.formats.vhd,2,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:47:28Z,51.722218,linuxkit.build.formats.vmdk,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:47:52Z,24.448357,linuxkit.build.formats.raw_bios,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:48:18Z,25.706015,linuxkit.build.formats.raw_efi,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:49:45Z,86.76634,linuxkit.build.formats.qcow2_bios,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:50:18Z,33.56217,linuxkit.build.formats.kernel+squashfs,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:50:39Z,20.908773,linuxkit.build.examples.minimal,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:51:44Z,64.75241,linuxkit.build.examples.docker,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:52:12Z,28.438478,linuxkit.build.examples.sshd,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:52:35Z,22.313684,linuxkit.build.examples.redis,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:53:05Z,29.879242,linuxkit.build.examples.swap,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:53:28Z,23.482008,linuxkit.build.examples.node_exporter,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:53:57Z,28.575327,linuxkit.build.examples.tpm,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:54:31Z,34.36813,linuxkit.build.examples.wireguard,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:55:19Z,48.27604,linuxkit.build.examples.cadvisor,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:56:55Z,95.93112,linuxkit.build.examples.docker_for_mac,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:57:18Z,22.35496,linuxkit.platforms.qemu.run_kernel+initrd,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:57:56Z,38.72822,linuxkit.platforms.qemu.run_kernel+squashfs,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:58:23Z,27.06818,linuxkit.platforms.qemu.run_iso,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T22:58:23Z,0.002036976,linuxkit.platforms.qemu.run_efi,3,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T23:00:03Z,99.71263,linuxkit.platforms.qemu.run_qcow_bios,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T23:00:36Z,32.534008,linuxkit.platforms.qemu.run_raw_bios,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,2018-06-26T23:02:15Z,99.4688,linuxkit.platforms.qemu.run_aws,0,
34719003-560d-47a7-8ec6-d1854d5f6f64,0001-01-01T00:00:00Z,0,linuxkit.platforms.qemu.container,2,
